route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
2515,2,380936,16 Southgate,,0,15920,7876,0,0
2515,2,380935,16 Southgate,,0,15921,7876,0,0
2515,2,380934,16 Southgate,,0,15919,7876,0,0
2515,2,380933,16 Southgate,,0,15920,7876,0,0
2515,2,380932,16 Southgate,,0,15921,7876,0,0
2515,2,380931,16 Southgate,,0,15919,7876,0,0
2515,2,380930,16 Southgate,,0,15920,7876,0,0
2515,2,380929,16 Southgate,,0,15921,7876,0,0
2515,2,380928,16 Southgate,,0,15919,7876,0,0
2515,2,380927,16 Southgate,,0,15920,7876,0,0
2515,2,380926,16 Southgate,,0,15921,7876,0,0
2515,2,380925,16 Southgate,,0,15919,7876,0,0
2515,2,380924,16 Southgate,,0,15920,7876,0,0
2515,2,380923,16 Southgate,,0,15921,7876,0,0
2515,2,380922,16 Southgate,,0,15919,7876,0,0
2515,2,380921,16 Southgate,,0,15920,7876,0,0
2515,2,380920,16 Southgate,,0,15921,7876,0,0
2515,2,380919,16 Southgate,,0,15919,7876,0,0
2515,2,380918,16 Southgate,,0,15920,7876,0,0
2516,2,381057,17 Woodlawn Watson,,0,15930,7881,0,0
2516,2,381056,17 Woodlawn Watson,,0,15931,7879,0,0
2516,2,381055,17 Woodlawn Watson,,0,15932,7878,0,0
2516,2,381054,17 Woodlawn Watson,,0,15930,7878,0,0
2516,2,381053,17 Woodlawn Watson,,0,15931,7878,0,0
2516,2,381052,17 Woodlawn Watson,,0,15932,7878,0,0
2516,2,381051,17 Woodlawn Watson,,0,15930,7878,0,0
2516,2,381050,17 Woodlawn Watson,,0,15931,7878,0,0
2516,2,381049,17 Woodlawn Watson,,0,15932,7878,0,0
2516,2,381048,17 Woodlawn Watson,,0,15930,7878,0,0
2516,2,381047,17 Woodlawn Watson,,0,15931,7878,0,0
2516,2,381046,17 Woodlawn Watson,,0,15932,7878,0,0
2516,2,381045,17 Woodlawn Watson,,0,15930,7878,0,0
2516,2,381044,17 Woodlawn Watson,,0,15931,7878,0,0
2516,2,381043,17 Woodlawn Watson,,0,15932,7878,0,0
2516,2,381042,17 Woodlawn Watson,,0,15930,7878,0,0
2516,2,381041,17 Woodlawn Watson,,0,15931,7878,0,0
2516,2,381040,17 Woodlawn Watson,,0,15932,7878,0,0
2516,2,381039,17 Woodlawn Watson,,0,15930,7878,0,0
2516,2,381038,17 Woodlawn Watson,,0,15931,7878,0,0
2516,2,381037,17 Woodlawn Watson,,0,15933,7878,0,0
2516,2,381036,17 Woodlawn Watson,,0,15930,7878,0,0
2516,2,381035,17 Woodlawn Watson,,0,15934,7878,0,0
2516,2,381034,17 Woodlawn Watson,,0,15933,7878,0,0
2516,2,381033,17 Woodlawn Watson,,0,15930,7878,0,0
2516,2,381032,17 Woodlawn Watson,,0,15934,7878,0,0
2516,2,381031,17 Woodlawn Watson,,0,15933,7878,0,0
2516,2,381030,17 Woodlawn Watson,,0,15930,7878,0,0
2516,2,381029,17 Woodlawn Watson,,0,15934,7878,0,0
2516,2,381028,17 Woodlawn Watson,,0,15933,7878,0,0
2516,2,381027,17 Woodlawn Watson,,0,15930,7878,0,0
2516,2,381026,17 Woodlawn Watson,,0,15934,7878,0,0
2516,2,381025,17 Woodlawn Watson,,0,15933,7878,0,0
2516,2,381024,17 Woodlawn Watson,,0,15930,7878,0,0
2516,2,381023,17 Woodlawn Watson,,0,15934,7878,0,0
2516,2,381022,17 Woodlawn Watson,,0,15933,7878,0,0
2516,2,381021,17 Woodlawn Watson,,0,15930,7878,0,0
2516,2,381020,17 Woodlawn Watson,,0,15934,7878,0,0
2516,2,381019,17 Woodlawn Watson,,0,15933,7878,0,0
2516,2,381018,17 Woodlawn Watson to Imperial at Willow,,0,15930,7880,0,0
2517,2,381150,18 Watson Woodlawn,,0,15946,7886,0,0
2517,2,381151,18 Watson Woodlawn,,0,15949,7887,0,0
2517,2,381152,18 Watson Woodlawn,,0,15950,7883,0,0
2517,2,381153,18 Watson Woodlawn,,0,15946,7883,0,0
2517,2,381154,18 Watson Woodlawn,,0,15949,7883,0,0
2517,2,381155,18 Watson Woodlawn,,0,15950,7883,0,0
2517,2,381156,18 Watson Woodlawn,,0,15946,7883,0,0
2517,2,381157,18 Watson Woodlawn,,0,15949,7883,0,0
2517,2,381158,18 Watson Woodlawn,,0,15950,7883,0,0
2517,2,381159,18 Watson Woodlawn,,0,15946,7883,0,0
2517,2,381160,18 Watson Woodlawn,,0,15949,7883,0,0
2517,2,381161,18 Watson Woodlawn,,0,15950,7883,0,0
2517,2,381162,18 Watson Woodlawn,,0,15946,7883,0,0
2517,2,381163,18 Watson Woodlawn,,0,15949,7883,0,0
2517,2,381164,18 Watson Woodlawn,,0,15950,7883,0,0
2517,2,381165,18 Watson Woodlawn,,0,15946,7883,0,0
2517,2,381166,18 Watson Woodlawn,,0,15949,7883,0,0
2517,2,381167,18 Watson Woodlawn,,0,15950,7883,0,0
2517,2,381168,18 Watson Woodlawn,,0,15946,7883,0,0
2517,2,381169,18 Watson Woodlawn,,0,15949,7883,0,0
2517,2,381170,18 Watson Woodlawn,,0,15947,7883,0,0
2517,2,381171,18 Watson Woodlawn,,0,15946,7883,0,0
2517,2,381172,18 Watson Woodlawn,,0,15948,7883,0,0
2517,2,381173,18 Watson Woodlawn,,0,15947,7883,0,0
2517,2,381174,18 Watson Woodlawn,,0,15946,7883,0,0
2517,2,381175,18 Watson Woodlawn,,0,15948,7883,0,0
2517,2,381176,18 Watson Woodlawn,,0,15947,7883,0,0
2517,2,381177,18 Watson Woodlawn,,0,15946,7883,0,0
2517,2,381178,18 Watson Woodlawn,,0,15948,7883,0,0
2517,2,381179,18 Watson Woodlawn,,0,15947,7883,0,0
2517,2,381180,18 Watson Woodlawn,,0,15946,7883,0,0
2517,2,381181,18 Watson Woodlawn,,0,15948,7883,0,0
2517,2,381182,18 Watson Woodlawn,,0,15947,7883,0,0
2517,2,381183,18 Watson Woodlawn,,0,15946,7883,0,0
2517,2,381184,18 Watson Woodlawn,,0,15948,7883,0,0
2517,2,381185,18 Watson Woodlawn,,0,15947,7883,0,0
2517,2,381186,18 Watson Woodlawn,,0,15946,7883,0,0
2517,2,381187,18 Watson Woodlawn,,0,15948,7883,0,0
2517,2,381188,18 Watson Woodlawn,,0,15947,7885,0,0
2517,2,381189,18 Watson Woodlawn to Eastview at Victoria,,0,15946,7884,0,0
2518,2,381317,Route 19 Hanlon Creek,,0,15920,7889,0,0
2518,2,381316,Route 19 Hanlon Creek,,0,15921,7888,0,0
2518,2,381315,Route 19 Hanlon Creek,,0,15919,7888,0,0
2518,2,381314,Route 19 Hanlon Creek,,0,15920,7888,0,0
2518,2,381313,Route 19 Hanlon Creek,,0,15921,7888,0,0
2518,2,381312,Route 19 Hanlon Creek,,0,15919,7888,0,0
2518,2,381311,Route 19 Hanlon Creek,,0,15920,7891,0,0
2518,2,381310,Route 19 Hanlon Creek,,0,15921,7891,0,0
2518,2,381309,Route 19 Hanlon Creek,,0,15919,7891,0,0
2518,2,381308,Route 19 Hanlon Creek,,0,15920,7891,0,0
2518,2,381307,Route 19 Hanlon Creek,,0,15921,7888,0,0
2518,2,381306,Route 19 Hanlon Creek,,0,15919,7888,0,0
2518,2,381305,Route 19 Hanlon Creek,,0,15920,7888,0,0
2518,2,381304,Route 19 Hanlon Creek,,0,15921,7888,0,0
2518,2,381303,Route 19 Hanlon Creek,,0,15919,7888,0,0
2518,2,381302,Route 19 Hanlon Creek,,0,15920,7888,0,0
2518,2,381301,Route 19 Hanlon Creek,,0,15921,7888,0,0
2518,2,381300,Route 19 Hanlon Creek,,0,15919,7888,0,0
2518,2,381299,Route 19 Hanlon Creek,,0,15920,7888,0,0
2518,2,381298,Route 19 Hanlon Creek,,0,15921,7888,0,0
2518,2,381297,Route 19 Hanlon Creek,,0,15919,7888,0,0
2518,2,381296,Route 19 Hanlon Creek,,0,15920,7888,0,0
2518,2,381295,Route 19 Hanlon Creek,,0,15921,7888,0,0
2518,2,381294,Route 19 Hanlon Creek,,0,15919,7888,0,0
2518,2,381293,Route 19 Hanlon Creek,,0,15920,7888,0,0
2518,2,381292,Route 19 Hanlon Creek,,0,15921,7888,0,0
2518,2,381291,Route 19 Hanlon Creek,,0,15919,7888,0,0
2518,2,381290,Route 19 Hanlon Creek,,0,15920,7888,0,0
2518,2,381289,Route 19 Hanlon Creek,,0,15921,7888,0,0
2518,2,381288,Route 19 Hanlon Creek,,0,15919,7891,0,0
2518,2,381287,Route 19 Hanlon Creek,,0,15920,7891,0,0
2518,2,381286,Route 19 Hanlon Creek,,0,15921,7891,0,0
2518,2,381285,Route 19 Hanlon Creek,,0,15919,7891,0,0
2518,2,381284,Route 19 Hanlon Creek,,0,15920,7888,0,0
2518,2,381283,Route 19 Hanlon Creek,,0,15921,7888,0,0
2518,2,381282,Route 19 Hanlon Creek,,0,15919,7888,0,0
2518,2,381281,Route 19 Hanlon Creek,,0,15920,7888,0,0
2518,2,381280,Route 19 Hanlon Creek,,0,15921,7888,0,0
2518,2,381279,Route 19 Hanlon Creek to Stone Road Mall,,0,15919,7890,0,0
2519,2,381415,2 College Edinburgh,,0,15911,7895,0,0
2519,2,381414,2 College Edinburgh,,0,15910,7892,0,0
2519,2,381413,2 College Edinburgh,,0,15911,7892,0,0
2519,2,381412,2 College Edinburgh,,0,15910,7892,0,0
2519,2,381411,2 College Edinburgh,,0,15911,7892,0,0
2519,2,381410,2 College Edinburgh,,0,15910,7892,0,0
2519,2,381409,2 College Edinburgh,,0,15911,7892,0,0
2519,2,381408,2 College Edinburgh,,0,15910,7892,0,0
2519,2,381407,2 College Edinburgh,,0,15911,7892,0,0
2519,2,381406,2 College Edinburgh,,0,15910,7892,0,0
2519,2,381405,2 College Edinburgh,,0,15911,7892,0,0
2519,2,381404,2 College Edinburgh,,0,15910,7892,0,0
2519,2,381403,2 College Edinburgh,,0,15911,7892,0,0
2519,2,381402,2 College Edinburgh,,0,15910,7892,0,0
2519,2,381401,2 College Edinburgh,,0,15911,7892,0,0
2519,2,381400,2 College Edinburgh,,0,15910,7892,0,0
2519,2,381399,2 College Edinburgh,,0,15911,7892,0,0
2519,2,381398,2 College Edinburgh,,0,15910,7892,0,0
2519,2,381397,2 College Edinburgh,,0,15911,7892,0,0
2519,2,381396,2 College Edinburgh,,0,15910,7892,0,0
2519,2,381395,2 College Edinburgh,,0,15911,7892,0,0
2519,2,381394,2 College Edinburgh,,0,15910,7892,0,0
2519,2,381393,2 College Edinburgh,,0,15911,7892,0,0
2519,2,381392,2 College Edinburgh,,0,15910,7892,0,0
2519,2,381391,2 College Edinburgh,,0,15911,7892,0,0
2519,2,381390,2 College Edinburgh,,0,15910,7892,0,0
2519,2,381389,2 College Edinburgh,,0,15911,7892,0,0
2519,2,381388,2 College Edinburgh,,0,15910,7892,0,0
2519,2,381387,2 College Edinburgh,,0,15911,7892,0,0
2519,2,381386,2 College Edinburgh,,0,15910,7892,0,0
2519,2,381385,2 College Edinburgh,,0,15911,7892,0,0
2519,2,381384,2 College Edinburgh,,0,15910,7892,0,0
2519,2,381383,2 College Edinburgh,,0,15911,7892,0,0
2519,2,381382,2 College Edinburgh,,0,15910,7892,0,0
2519,2,381381,2 College Edinburgh,,0,15911,7892,0,0
2519,2,381380,2 College Edinburgh,,0,15910,7892,0,0
2519,2,381379,2 College Edinburgh,,0,15911,7892,0,0
2519,2,381378,2 College Edinburgh,,0,15910,7892,0,0
2519,2,381377,2 College Edinburgh to Edinburgh at Ironwood,,0,15911,7894,0,0
2520,2,381545,20 Northwest Industrial to Guelph Central Station,,0,15964,7898,0,0
2520,2,381544,20 Northwest Industrial,,0,15965,7896,0,0
2520,2,381543,20 Northwest Industrial,,0,15966,7896,0,0
2520,2,381542,20 Northwest Industrial,,0,15964,7896,0,0
2520,2,381541,20 Northwest Industrial,,0,15965,7896,0,0
2520,2,381540,20 Northwest Industrial,,0,15966,7896,0,0
2520,2,381539,20 Northwest Industrial,,0,15964,7896,0,0
2520,2,381538,20 Northwest Industrial,,0,15965,7896,0,0
2520,2,381537,20 Northwest Industrial,,0,15966,7896,0,0
2520,2,381536,20 Northwest Industrial,,0,15964,7896,0,0
2520,2,381535,20 Northwest Industrial,,0,15965,7896,0,0
2520,2,381534,20 Northwest Industrial,,0,15966,7896,0,0
2520,2,381533,20 Northwest Industrial,,0,15964,7896,0,0
2520,2,381532,20 Northwest Industrial,,0,15965,7896,0,0
2520,2,381531,20 Northwest Industrial,,0,15966,7896,0,0
2520,2,381530,20 Northwest Industrial,,0,15964,7896,0,0
2520,2,381529,20 Northwest Industrial,,0,15965,7896,0,0
2520,2,381528,20 Northwest Industrial,,0,15966,7896,0,0
2520,2,381527,20 Northwest Industrial,,0,15964,7896,0,0
2520,2,381526,20 Northwest Industrial,,0,15965,7896,0,0
2520,2,381525,20 Northwest Industrial,,0,15966,7896,0,0
2520,2,381524,20 Northwest Industrial,,0,15964,7896,0,0
2520,2,381523,20 Northwest Industrial,,0,15965,7896,0,0
2520,2,381522,20 Northwest Industrial,,0,15966,7896,0,0
2520,2,381521,20 Northwest Industrial,,0,15964,7896,0,0
2520,2,381520,20 Northwest Industrial,,0,15965,7896,0,0
2520,2,381519,20 Northwest Industrial,,0,15966,7896,0,0
2520,2,381518,20 Northwest Industrial,,0,15964,7896,0,0
2520,2,381517,20 Northwest Industrial,,0,15965,7896,0,0
2520,2,381516,20 Northwest Industrial,,0,15966,7896,0,0
2520,2,381515,20 Northwest Industrial,,0,15964,7896,0,0
2520,2,381514,20 Northwest Industrial,,0,15965,7896,0,0
2520,2,381513,20 Northwest Industrial,,0,15966,7896,0,0
2520,2,381512,20 Northwest Industrial,,0,15964,7896,0,0
2520,2,381511,20 Northwest Industrial,,0,15965,7896,0,0
2520,2,381510,20 Northwest Industrial,,0,15966,7896,0,0
2520,2,381509,20 Northwest Industrial,,0,15964,7896,0,0
2520,2,381508,20 Northwest Industrial,,0,15965,7896,0,0
2520,2,381507,20 Northwest Industrial to Imperial at Galaxy Cinema,,0,15966,7899,0,0
2521,2,381681,3 Westmount,,0,15977,7900,0,0
2521,2,381680,3 Westmount,,0,15977,7900,0,0
2521,2,381679,3 Westmount,,0,15977,7900,0,0
2521,2,381678,3 Westmount,,0,15977,7900,0,0
2521,2,381677,3 Westmount,,0,15977,7900,0,0
2521,2,381676,3 Westmount,,0,15977,7900,0,0
2521,2,381675,3 Westmount,,0,15977,7900,0,0
2521,2,381674,3 Westmount,,0,15977,7900,0,0
2521,2,381673,3 Westmount,,0,15977,7900,0,0
2521,2,381672,3 Westmount,,0,15977,7900,0,0
2521,2,381671,3 Westmount,,0,15977,7900,0,0
2521,2,381670,3 Westmount,,0,15977,7900,0,0
2521,2,381669,3 Westmount,,0,15977,7900,0,0
2521,2,381668,3 Westmount,,0,15977,7900,0,0
2521,2,381667,3 Westmount,,0,15977,7900,0,0
2521,2,381666,3 Westmount,,0,15977,7900,0,0
2521,2,381665,3 Westmount,,0,15977,7900,0,0
2521,2,381664,3 Westmount,,0,15977,7900,0,0
2521,2,381663,3 Westmount,,0,15977,7900,0,0
2521,2,381662,3 Westmount,,0,15977,7900,0,0
2521,2,381661,3 Westmount,,0,15977,7900,0,0
2521,2,381660,3 Westmount,,0,15977,7900,0,0
2521,2,381659,3 Westmount,,0,15977,7900,0,0
2521,2,381658,3 Westmount,,0,15977,7900,0,0
2521,2,381657,3 Westmount,,0,15977,7900,0,0
2521,2,381656,3 Westmount,,0,15977,7900,0,0
2521,2,381655,3 Westmount,,0,15977,7900,0,0
2521,2,381654,3 Westmount,,0,15977,7900,0,0
2521,2,381653,3 Westmount,,0,15977,7900,0,0
2521,2,381652,3 Westmount,,0,15977,7900,0,0
2521,2,381651,3 Westmount,,0,15977,7900,0,0
2521,2,381650,3 Westmount,,0,15977,7900,0,0
2521,2,381649,3 Westmount,,0,15977,7900,0,0
2521,2,381648,3 Westmount,,0,15977,7900,0,0
2521,2,381647,3 Westmount,,0,15977,7900,0,0
2521,2,381646,3 Westmount,,0,15977,7900,0,0
2521,2,381645,3 Westmount,,0,15977,7900,0,0
2521,2,381644,3 Westmount,,0,15977,7900,0,0
2522,2,381803,4 York,,0,15981,7903,0,0
2522,2,381802,4 York,,0,15981,7903,0,0
2522,2,381801,4 York,,0,15981,7903,0,0
2522,2,381800,4 York,,0,15981,7903,0,0
2522,2,381799,4 York,,0,15981,7903,0,0
2522,2,381798,4 York,,0,15981,7903,0,0
2522,2,381797,4 York,,0,15981,7903,0,0
2522,2,381796,4 York,,0,15981,7903,0,0
2522,2,381795,4 York,,0,15981,7903,0,0
2522,2,381794,4 York,,0,15981,7903,0,0
2522,2,381793,4 York,,0,15981,7903,0,0
2522,2,381792,4 York,,0,15981,7903,0,0
2522,2,381791,4 York,,0,15981,7903,0,0
2522,2,381790,4 York,,0,15981,7903,0,0
2522,2,381789,4 York,,0,15981,7903,0,0
2522,2,381788,4 York,,0,15981,7903,0,0
2522,2,381787,4 York,,0,15981,7903,0,0
2522,2,381786,4 York,,0,15981,7903,0,0
2522,2,381785,4 York,,0,15981,7903,0,0
2522,2,381784,4 York,,0,15981,7903,0,0
2522,2,381783,4 York,,0,15981,7903,0,0
2522,2,381782,4 York,,0,15981,7903,0,0
2522,2,381781,4 York,,0,15981,7903,0,0
2522,2,381780,4 York,,0,15981,7903,0,0
2522,2,381779,4 York,,0,15981,7903,0,0
2522,2,381778,4 York,,0,15981,7903,0,0
2522,2,381777,4 York,,0,15981,7903,0,0
2522,2,381776,4 York,,0,15981,7903,0,0
2522,2,381775,4 York,,0,15981,7903,0,0
2522,2,381774,4 York,,0,15981,7903,0,0
2522,2,381773,4 York,,0,15981,7903,0,0
2522,2,381772,4 York,,0,15981,7903,0,0
2522,2,381771,4 York,,0,15981,7903,0,0
2522,2,381770,4 York,,0,15981,7903,0,0
2522,2,381769,4 York,,0,15981,7903,0,0
2522,2,381768,4 York,,0,15981,7903,0,0
2522,2,381767,4 York,,0,15981,7903,0,0
2522,2,381766,4 York,,0,15981,7903,0,0
2523,2,381938,5 Goodwin,,0,15988,7904,0,0
2523,2,381937,5 Goodwin,,0,15988,7909,0,0
2523,2,381936,5 Goodwin,,0,15988,7909,0,0
2523,2,381935,5 Goodwin,,0,15988,7909,0,0
2523,2,381934,5 Goodwin,,0,15988,7909,0,0
2523,2,381933,5 Goodwin,,0,15988,7909,0,0
2523,2,381932,5 Goodwin,,0,15988,7909,0,0
2523,2,381931,5 Goodwin,,0,15988,7909,0,0
2523,2,381930,5 Goodwin,,0,15988,7909,0,0
2523,2,381929,5 Goodwin,,0,15988,7909,0,0
2523,2,381928,5 Goodwin,,0,15988,7909,0,0
2523,2,381927,5 Goodwin,,0,15988,7909,0,0
2523,2,381926,5 Goodwin,,0,15988,7909,0,0
2523,2,381925,5 Goodwin,,0,15988,7909,0,0
2523,2,381924,5 Goodwin,,0,15988,7909,0,0
2523,2,381923,5 Goodwin,,0,15988,7909,0,0
2523,2,381922,5 Goodwin,,0,15988,7909,0,0
2523,2,381921,5 Goodwin,,0,15988,7909,0,0
2523,2,381920,5 Goodwin,,0,15988,7909,0,0
2523,2,381919,5 Goodwin,,0,15988,7909,0,0
2523,2,381918,5 Goodwin,,0,15988,7909,0,0
2523,2,381917,5 Goodwin,,0,15988,7909,0,0
2523,2,381916,5 Goodwin,,0,15988,7909,0,0
2523,2,381915,5 Goodwin,,0,15988,7909,0,0
2523,2,381914,5 Goodwin,,0,15988,7909,0,0
2523,2,381913,5 Goodwin,,0,15988,7909,0,0
2523,2,381912,5 Goodwin,,0,15988,7909,0,0
2523,2,381911,5 Goodwin,,0,15988,7909,0,0
2523,2,381910,5 Goodwin,,0,15988,7909,0,0
2523,2,381909,5 Goodwin,,0,15988,7909,0,0
2523,2,381908,5 Goodwin,,0,15988,7909,0,0
2523,2,381907,5 Goodwin,,0,15988,7909,0,0
2523,2,381906,5 Goodwin,,0,15988,7909,0,0
2523,2,381905,5 Goodwin,,0,15988,7909,0,0
2523,2,381904,5 Goodwin,,0,15988,7909,0,0
2523,2,381903,5 Goodwin,,0,15988,7909,0,0
2523,2,381902,5 Goodwin,,0,15988,7909,0,0
2523,2,381901,5 Goodwin,,0,15988,7909,0,0
2523,2,381900,5 Goodwin to Frederick at Waterford,,0,15988,7906,0,0
2529,2,382404,6 Ironwood  to University Centre,,0,16019,7920,0,0
2529,2,382442,6 Ironwood,,0,16018,7921,0,0
2529,2,382441,6 Ironwood,,0,16019,7921,0,0
2529,2,382440,6 Ironwood,,0,16018,7921,0,0
2529,2,382439,6 Ironwood,,0,16019,7921,0,0
2529,2,382438,6 Ironwood,,0,16018,7921,0,0
2529,2,382437,6 Ironwood,,0,16019,7921,0,0
2529,2,382436,6 Ironwood,,0,16018,7921,0,0
2529,2,382435,6 Ironwood,,0,16019,7921,0,0
2529,2,382434,6 Ironwood,,0,16018,7921,0,0
2529,2,382433,6 Ironwood,,0,16019,7921,0,0
2529,2,382432,6 Ironwood,,0,16018,7921,0,0
2529,2,382431,6 Ironwood,,0,16019,7921,0,0
2529,2,382430,6 Ironwood,,0,16018,7921,0,0
2529,2,382429,6 Ironwood,,0,16019,7921,0,0
2529,2,382428,6 Ironwood,,0,16018,7921,0,0
2529,2,382427,6 Ironwood,,0,16019,7921,0,0
2529,2,382426,6 Ironwood,,0,16018,7921,0,0
2529,2,382425,6 Ironwood,,0,16019,7921,0,0
2529,2,382424,6 Ironwood,,0,16018,7921,0,0
2529,2,382423,6 Ironwood,,0,16019,7921,0,0
2529,2,382422,6 Ironwood,,0,16018,7921,0,0
2529,2,382420,6 Ironwood,,0,16018,7921,0,0
2529,2,382419,6 Ironwood,,0,16019,7921,0,0
2529,2,382418,6 Ironwood,,0,16018,7921,0,0
2529,2,382417,6 Ironwood,,0,16019,7921,0,0
2529,2,382416,6 Ironwood,,0,16018,7921,0,0
2529,2,382415,6 Ironwood,,0,16019,7921,0,0
2529,2,382414,6 Ironwood,,0,16018,7921,0,0
2529,2,382413,6 Ironwood,,0,16019,7921,0,0
2529,2,382412,6 Ironwood,,0,16018,7921,0,0
2529,2,382411,6 Ironwood,,0,16019,7921,0,0
2529,2,382410,6 Ironwood,,0,16018,7921,0,0
2529,2,382409,6 Ironwood,,0,16019,7921,0,0
2529,2,382408,6 Ironwood,,0,16018,7921,0,0
2529,2,382407,6 Ironwood,,0,16019,7921,0,0
2529,2,382406,6 Ironwood,,0,16018,7921,0,0
2529,2,382405,6 Ironwood to Ironwood at Kortright,,0,16019,7923,0,0
2530,2,382575,7 Niska,,0,16018,7927,0,0
2530,2,382574,7 Niska,,0,16019,7925,0,0
2530,2,382573,7 Niska,,0,16018,7925,0,0
2530,2,382572,7 Niska,,0,16019,7925,0,0
2530,2,382571,7 Niska,,0,16018,7925,0,0
2530,2,382570,7 Niska,,0,16019,7925,0,0
2530,2,382569,7 Niska,,0,16018,7925,0,0
2530,2,382568,7 Niska,,0,16019,7925,0,0
2530,2,382567,7 Niska,,0,16018,7925,0,0
2530,2,382566,7 Niska,,0,16019,7925,0,0
2530,2,382565,7 Niska,,0,16018,7925,0,0
2530,2,382564,7 Niska,,0,16019,7925,0,0
2530,2,382563,7 Niska,,0,16018,7925,0,0
2530,2,382562,7 Niska,,0,16019,7925,0,0
2530,2,382561,7 Niska,,0,16018,7925,0,0
2530,2,382560,7 Niska,,0,16019,7925,0,0
2530,2,382559,7 Niska,,0,16018,7925,0,0
2530,2,382558,7 Niska,,0,16019,7925,0,0
2530,2,382557,7 Niska,,0,16018,7925,0,0
2530,2,382556,7 Niska,,0,16019,7925,0,0
2530,2,382555,7 Niska,,0,16018,7925,0,0
2530,2,382554,7 Niska,,0,16019,7925,0,0
2530,2,382553,7 Niska,,0,16018,7925,0,0
2530,2,382552,7 Niska,,0,16019,7925,0,0
2530,2,382551,7 Niska,,0,16018,7925,0,0
2530,2,382550,7 Niska,,0,16019,7925,0,0
2530,2,382549,7 Niska,,0,16018,7925,0,0
2530,2,382548,7 Niska,,0,16019,7925,0,0
2530,2,382547,7 Niska,,0,16018,7925,0,0
2530,2,382546,7 Niska,,0,16019,7925,0,0
2530,2,382545,7 Niska,,0,16018,7925,0,0
2530,2,382544,7 Niska,,0,16019,7925,0,0
2530,2,382543,7 Niska,,0,16018,7925,0,0
2530,2,382542,7 Niska,,0,16019,7925,0,0
2530,2,382541,7 Niska,,0,16018,7925,0,0
2530,2,382540,7 Niska,,0,16019,7925,0,0
2530,2,382539,7 Niska,,0,16018,7925,0,0
2530,2,382538,7 Niska,,0,16019,7925,0,0
2530,2,382537,7 Niska to Ptarmigan at Downey,,0,16018,7926,0,0
2531,2,382710,8 Stone Road Mall,,0,16026,7928,0,0
2531,2,382709,8 Stone Road Mall,,0,16026,7928,0,0
2531,2,382708,8 Stone Road Mall,,0,16026,7928,0,0
2531,2,382707,8 Stone Road Mall,,0,16026,7928,0,0
2531,2,382706,8 Stone Road Mall,,0,16026,7928,0,0
2531,2,382705,8 Stone Road Mall,,0,16026,7928,0,0
2531,2,382704,8 Stone Road Mall,,0,16026,7928,0,0
2531,2,382703,8 Stone Road Mall,,0,16026,7928,0,0
2531,2,382702,8 Stone Road Mall,,0,16026,7928,0,0
2531,2,382701,8 Stone Road Mall,,0,16026,7928,0,0
2531,2,382700,8 Stone Road Mall,,0,16026,7928,0,0
2531,2,382699,8 Stone Road Mall,,0,16026,7928,0,0
2531,2,382698,8 Stone Road Mall,,0,16026,7928,0,0
2531,2,382697,8 Stone Road Mall,,0,16026,7928,0,0
2531,2,382696,8 Stone Road Mall,,0,16026,7928,0,0
2531,2,382695,8 Stone Road Mall,,0,16026,7928,0,0
2531,2,382694,8 Stone Road Mall,,0,16026,7928,0,0
2531,2,382693,8 Stone Road Mall,,0,16026,7928,0,0
2531,2,382692,8 Stone Road Mall,,0,16026,7928,0,0
2531,2,382691,8 Stone Road Mall,,0,16026,7928,0,0
2531,2,382690,8 Stone Road Mall,,0,16026,7928,0,0
2531,2,382689,8 Stone Road Mall,,0,16026,7928,0,0
2531,2,382688,8 Stone Road Mall,,0,16026,7928,0,0
2531,2,382687,8 Stone Road Mall,,0,16026,7928,0,0
2531,2,382686,8 Stone Road Mall,,0,16026,7928,0,0
2531,2,382685,8 Stone Road Mall,,0,16026,7928,0,0
2531,2,382684,8 Stone Road Mall,,0,16026,7928,0,0
2531,2,382683,8 Stone Road Mall,,0,16026,7928,0,0
2531,2,382682,8 Stone Road Mall,,0,16026,7928,0,0
2531,2,382681,8 Stone Road Mall,,0,16026,7928,0,0
2531,2,382680,8 Stone Road Mall,,0,16026,7928,0,0
2531,2,382679,8 Stone Road Mall,,0,16026,7928,0,0
2531,2,382678,8 Stone Road Mall,,0,16026,7928,0,0
2531,2,382677,8 Stone Road Mall,,0,16026,7928,0,0
2531,2,382676,8 Stone Road Mall,,0,16026,7928,0,0
2531,2,382675,8 Stone Road Mall,,0,16026,7928,0,0
2531,2,382674,8 Stone Road Mall,,0,16026,7928,0,0
2531,2,382673,8 Stone Road Mall,,0,16026,7928,0,0
2532,2,382832,9 Waterloo,,0,15966,7929,0,0
2532,2,382831,9 Waterloo,,0,15964,7929,0,0
2532,2,382830,9 Waterloo,,0,15965,7929,0,0
2532,2,382829,9 Waterloo,,0,15966,7929,0,0
2532,2,382828,9 Waterloo,,0,15964,7929,0,0
2532,2,382827,9 Waterloo,,0,15965,7929,0,0
2532,2,382826,9 Waterloo,,0,15966,7929,0,0
2532,2,382825,9 Waterloo,,0,15964,7929,0,0
2532,2,382824,9 Waterloo,,0,15965,7929,0,0
2532,2,382823,9 Waterloo,,0,15966,7929,0,0
2532,2,382822,9 Waterloo,,0,15964,7929,0,0
